,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,456,Tre Tucker,LV,WR,1,Cover 1,22.22222222222222,0,100,6,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,83.3,16.7,0,0,0,0,0,0,0,0,0,0
2026,457,Tre Tucker,LV,WR,1,Cover 2,7.4074074074074066,25,100,2,100,1,50,0,0.5,19,19,73.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,50,0,0,1,100,0,0,0,0,1,0,0,0,0,0,50,-11.93,2.576,100,0,0,0,0,1.7,0,1.74,-1.74,0,0.87,1.7
2026,458,Tre Tucker,LV,WR,1,Cover 6,14.814814814814813,0,80,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,459,Tre Tucker,LV,WR,1,Red Zone,11.11111111111111,25,100,3,100,1,33.3,0,0.33,5,5,38.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,33.3,-6.36,-0.47,100,0,0,0,0,1.4,0,1.42,-1.42,0,0.47,1.4
2026,460,Derius Davis,LAC,WR,1,Cover 3,33.33333333333333,0,37.5,3,37.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,461,Derius Davis,LAC,WR,1,Cover 4,22.22222222222222,100,28.6,2,28.6,1,25,0,0.5,52,52,88.1,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,1,33.3,0,0,1,100,1,0,0,0,1,0,0,0,0,0,100,-15,-2.349,0,100,0,0,0,3.8,0,3.85,-3.85,0,1.92,3.8
2026,462,Derius Davis,LAC,WR,1,Cover 6,44.44444444444444,0,26.7,4,26.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,463,Parker Washington,JAX,WR,1,Cover 2,6.666666666666667,0,100,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,0,100,0,0,0,0,0,0,0,0
2026,464,Parker Washington,JAX,WR,1,Cover 4,13.333333333333334,0,50,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,465,Parker Washington,JAX,WR,1,Cover 6,6.666666666666667,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,466,Kayshon Boutte,HST,WR,1,Cover 1,3.7037037037037033,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,467,Kayshon Boutte,HST,WR,1,Cover 2,14.814814814814813,0,80,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,468,Kayshon Boutte,HST,WR,1,Cover 2 Man,14.814814814814813,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,469,Kayshon Boutte,HST,WR,1,Cover 4,7.4074074074074066,0,37.5,2,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,470,Kayshon Boutte,HST,WR,1,Cover 6,25.925925925925924,50,77.8,7,77.8,1,12.5,0,0.14,18,18,23.4,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,12.5,0,0,1,100,0,0,1,100,0,0,0,0,0,0,16.7,-10.9,-0.634,71.4,28.6,0,0,0,2.6,0,2.59,-2.59,0,0.37,2.6
2026,471,Xavier Hutchinson,HST,WR,1,Cover 2,12.5,16.666666666666664,80,3,60,1,20,0,0.33,4,4,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,1,100,0,0,0,0,1,0,0,0,0,0,25,-6.05,-1.453,0,100,0,0,0,1.2,0,1.16,-1.16,0,0.39,1.2
2026,472,Xavier Hutchinson,HST,WR,1,Cover 2 Man,12.5,16.666666666666664,75,3,75,1,33.3,0,0.33,20,20,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,-10.87,-0.276,33.3,66.7,0,0,0,0,0,-0.01,0.01,0,0,0
2026,473,Xavier Hutchinson,HST,WR,1,Cover 6,16.666666666666664,0,55.6,4,44.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,474,Andrei Iosivas,CIN,WR,1,Cover 0,4.3478260869565215,33.33333333333333,100,1,50,1,50,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0.43,0,1,0,0,0,0,79.2,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-6.04,-1.637,0,100,0,0,1,3.6,1,3.6,-2.6,1,3.6,3.6
2026,475,Andrei Iosivas,CIN,WR,1,Cover 1,17.391304347826086,0,50,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,476,Andrei Iosivas,CIN,WR,1,Cover 2,17.391304347826086,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,477,Andrei Iosivas,CIN,WR,1,Cover 4,13.043478260869565,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,478,Andrei Iosivas,CIN,WR,1,Red Zone,4.3478260869565215,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,479,DeMario Douglas,NE,WR,1,Cover 1,12.5,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,480,DeMario Douglas,NE,WR,1,Cover 2,6.25,0,50,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,481,DeMario Douglas,NE,WR,1,Cover 4,9.375,0,75,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,482,Jalen Brooks,ARZ,WR,1,Cover 3,100,0,9.1,1,9.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,483,Jared Wayne,HST,WR,1,Cover 1,20,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,484,Jared Wayne,HST,WR,1,Cover 2,10,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,485,Jared Wayne,HST,WR,1,Cover 4,10,0,12.5,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,486,Jared Wayne,HST,WR,1,Cover 6,30,0,33.3,3,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,487,Brycen Tremayne,CAR,WR,1,Cover 0,16.666666666666664,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,488,Brycen Tremayne,CAR,WR,1,Cover 1,33.33333333333333,0,11.1,2,11.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,489,Brycen Tremayne,CAR,WR,1,Cover 2,16.666666666666664,0,12.5,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,490,Brycen Tremayne,CAR,WR,1,Cover 3,33.33333333333333,0,25,2,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,491,Marvin Mims,DEN,WR,1,Cover 1,42.857142857142854,0,33.3,3,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,492,Marvin Mims,DEN,WR,1,Cover 2,14.285714285714285,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,493,Marvin Mims,DEN,WR,1,Cover 3,28.57142857142857,0,33.3,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,494,Marvin Mims,DEN,WR,1,Cover 4,14.285714285714285,0,12.5,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,495,Jordan Addison,MIN,WR,1,Cover 0,4.166666666666666,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,496,Jordan Addison,MIN,WR,1,Cover 1,4.166666666666666,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,497,Jordan Addison,MIN,WR,1,Cover 2,25,0,100,6,85.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,498,Jordan Addison,MIN,WR,1,Cover 3,16.666666666666664,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,499,Jordan Addison,MIN,WR,1,Cover 4,20.833333333333336,50,100,5,71.4,1,20,0,0.2,17,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-11.67,-1.658,100,0,0,0,0,0,0,0.02,-0.02,0,0,0
2026,500,Jordan Addison,MIN,WR,1,Cover 6,29.166666666666668,50,100,7,100,1,25,0,0.14,6,6,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-6.95,-1.62,85.7,14.3,0,0,0,0,0,0,0,0,0,0
2026,501,Josh Downs,IND,WR,1,Bracket,3.4482758620689653,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,502,Josh Downs,IND,WR,1,Cover 0,6.896551724137931,25,100,2,66.7,1,50,0,0.5,6,6,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6.95,-0.692,50,50,0,0,0,0,0,0.01,-0.01,0,0,0
2026,503,Josh Downs,IND,WR,1,Cover 2,6.896551724137931,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,504,Josh Downs,IND,WR,1,Cover 3,20.689655172413794,0,87.5,6,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,505,Josh Downs,IND,WR,1,Cover 4,34.48275862068966,25,100,10,100,1,10,0,0.1,20,20,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.1,-10.87,-0.377,20,80,0,0,0,0,0,0.01,-0.01,0,0,0
2026,506,Josh Downs,IND,WR,1,Cover 6,13.793103448275861,0,83.3,4,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,507,Josh Downs,IND,WR,1,Red Zone,3.4482758620689653,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,508,Jonathan Mingo,DAL,WR,1,Cover 0,16.666666666666664,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,509,Jonathan Mingo,DAL,WR,1,Cover 1,16.666666666666664,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,510,Jonathan Mingo,DAL,WR,1,Cover 6,16.666666666666664,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,511,Zay Flowers,BLT,WR,1,Cover 4,27.27272727272727,16.666666666666664,100,3,100,1,33.3,0,0.33,27,27,77.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.3,-11.91,-0.994,66.7,33.3,0,0,0,0,0,0.03,-0.03,0,0.01,0
2026,512,Rashee Rice,KC,WR,1,Bracket,3.7037037037037033,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,513,Rashee Rice,KC,WR,1,Cover 0,3.7037037037037033,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,514,Rashee Rice,KC,WR,1,Cover 2,14.814814814814813,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,515,Rashee Rice,KC,WR,1,Cover 4,3.7037037037037033,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,516,Rashee Rice,KC,WR,1,Cover 6,22.22222222222222,0,100,6,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,517,Puka Nacua,LA,WR,1,Cover 3,25,22.22222222222222,50,5,50,2,22.2,0,0.4,27.5,55,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,1,50,1,0,0,0,1,0,0,0,0,0,40,-12.7,-0.54,100,0,0,0,0,1.3,0,1.27,-1.27,0,0.25,1.3
2026,518,Puka Nacua,LA,WR,1,Red Zone,5,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,519,Jayden Reed,GB,WR,1,Cover 1,6.896551724137931,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,520,Jayden Reed,GB,WR,1,Cover 4,17.24137931034483,0,71.4,5,71.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,60,0,0,0,0,0,0,0,0,0,0
2026,521,Jayden Reed,GB,WR,1,Red Zone,10.344827586206897,14.285714285714285,50,3,50,1,16.7,0,0.33,4,4,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.6,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-6.05,-1.216,33.3,33.3,0,33.3,0,0,0,0.04,-0.04,0,0.01,0
2026,522,Malik Nabers,NYG,WR,1,Cover 3,30.434782608695656,11.11111111111111,72.7,7,63.6,1,11.1,0,0.14,14,14,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,-9.81,-0.182,100,0,0,0,0,0,0,-0.01,0.01,0,0,0
2026,523,Xavier Legette,CAR,WR,1,Cover 1,46.15384615384615,100,66.7,12,66.7,2,12.5,0,0.17,10.5,21,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,22.2,0,0,1,50,1,0,1,50,0,0,0,0,0,0,25,-7.99,-0.492,91.7,8.3,0,0,0,1.6,0,1.59,-1.59,0,0.13,1.6
2026,524,Xavier Legette,CAR,WR,1,Cover 2,19.230769230769234,0,62.5,5,62.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,525,Xavier Legette,CAR,WR,1,Cover 3,15.384615384615385,0,62.5,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,526,Xavier Legette,CAR,WR,1,Cover 4,7.6923076923076925,0,40,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,527,Xavier Legette,CAR,WR,1,Cover 6,3.8461538461538463,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,528,Xavier Legette,CAR,WR,1,Red Zone,7.6923076923076925,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,529,Jacob Cowing,SF,WR,1,Cover 3,66.66666666666666,0,18.2,2,18.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,530,Jacob Cowing,SF,WR,1,Cover 6,33.33333333333333,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,531,Ryan Flournoy,DAL,WR,1,Cover 0,8.333333333333332,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,532,Ryan Flournoy,DAL,WR,1,Cover 2,8.333333333333332,25,75,2,50,1,33.3,0,0.5,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,33.3,1,100,1,100,0,0,1,100,0,0,0,0,0,0,33.3,-4.94,-0.573,0,100,0,0,0,1.6,0,1.58,-1.58,0,0.79,1.6
2026,533,Ryan Flournoy,DAL,WR,1,Cover 3,8.333333333333332,0,60,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,534,Ryan Flournoy,DAL,WR,1,Cover 6,8.333333333333332,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,535,Devaughn Vele,NO,WR,1,Cover 2,5.454545454545454,0,100,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,536,Devaughn Vele,NO,WR,1,Cover 2 Man,1.8181818181818181,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,537,Devaughn Vele,NO,WR,1,Cover 6,9.090909090909092,0,83.3,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,60,0,0,0,0,0,0,0,0,0,0
2026,538,Devaughn Vele,NO,WR,1,Prevent,1.8181818181818181,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,539,Isaiah Williams,NYJ,WR,1,Cover 0,5.88235294117647,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,540,Isaiah Williams,NYJ,WR,1,Cover 1,5.88235294117647,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,541,Isaiah Williams,NYJ,WR,1,Cover 3,47.05882352941176,0,72.7,8,72.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,542,Isaiah Williams,NYJ,WR,1,Cover 6,5.88235294117647,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,543,Jalen Coker,CAR,WR,1,Cover 0,2.857142857142857,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,544,Jalen Coker,CAR,WR,1,Cover 2,17.142857142857142,0,87.5,6,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
